pk_teuna_fikt,MISPAR_REHEV_fikt,ZEHUT_fikt,SHNAT_TEUNA,HODESH_TEUNA,SUG_MEORAV,SHNAT_HOZAA,KVUZA_GIL,MIN,SUG_REHEV_NASA_LMS,EMZAE_BETIHUT,SEMEL_YISHUV_MEGURIM,HUMRAT_PGIA,SUG_NIFGA_LMS,PEULAT_NIFGA_LMS,KVUTZAT_OHLUSIYA_LMS,MAHOZ_MEGURIM,NAFA_MEGURIM,EZOR_TIVI_MEGURIM,MAAMAD_MINIZIPALI_MEGURIM,ZURAT_ISHUV_MEGURIM,SUG_TIK,ShimushBeAvizareyBetihut_LMS,PtiraMeuheret_LMS
2023000165,1,1,2023,5,2,1985,11,1,13,5,654,3,2,1,2,3,32,323,0,26,1,,
2023000186,1,2,2023,8,2,1974,14,1,1,5,8700,3,2,1,1,4,42,421,0,15,1,,
2023000186,2,1,2023,8,1,2012,6,1,1,5,2720,0,0,8,2,4,41,412,0,26,1,,
2023000199,1,1,2023,7,2,2019,5,1,1,1,1245,2,2,1,2,2,24,242,56,29,1,1,
2023000199,2,2,2023,7,2,2009,7,1,1,1,490,3,2,1,2,2,24,242,99,27,1,,
2023000204,1,1,2023,4,3,0,18,2,11,5,3000,2,3,1,1,1,11,111,0,12,1,1,
2023000204,1,2,2023,4,1,2018,8,1,11,5,3000,0,0,8,2,1,11,111,0,12,1,,
2023000208,1,2,2023,2,2,1973,15,1,1,5,2610,3,2,1,1,1,11,112,0,14,1,,
2023000208,2,1,2023,2,2,1997,10,1,2,1,456,3,2,1,1,1,11,111,26,32,1,,
2023000210,1,2,2023,4,1,2015,6,1,24,5,723,0,0,8,1,6,62,621,39,31,1,,
2023000210,2,1,2023,4,2,2010,7,1,1,5,246,3,2,1,1,6,62,621,0,16,1,,
2023000214,1,1,2023,11,2,2016,6,2,1,1,1263,3,2,1,1,2,24,243,99,18,1,,
2023000214,1,2,2023,11,3,0,6,1,1,1,6400,3,3,1,1,5,51,511,0,14,1,,
2023000214,2,3,2023,11,2,0,5,1,1,5,7600,3,2,1,3,2,24,246,0,15,1,,
2023000217,1,1,2023,10,3,0,4,1,17,1,0,3,9,2,1,,99,,,,1,,
2023000217,1,2,2023,10,3,0,5,2,17,1,0,3,9,2,1,,99,,,,1,,
2023000217,1,4,2023,10,3,0,10,2,17,1,0,3,9,2,4,,99,,,,1,,
2023000217,1,5,2023,10,2,0,11,1,17,1,0,3,8,1,4,,99,,,,1,,
2023000217,2,3,2023,10,2,2023,4,1,1,1,3000,3,2,1,2,1,11,111,0,12,1,,
2023000227,1,1,2023,12,2,2022,4,1,1,1,3780,3,2,1,1,7,76,760,0,15,1,,
2023000227,1,3,2023,12,3,0,4,1,1,1,3780,3,3,2,1,7,76,760,0,15,1,1,
2023000227,1,5,2023,12,3,0,4,1,1,1,3780,3,3,1,1,7,76,760,0,15,1,1,
2023000227,2,2,2023,12,1,0,9,1,12,1,0,0,0,8,4,,99,,,,1,,
2023000227,2,4,2023,12,3,0,9,1,12,1,3000,3,3,1,2,1,11,111,0,12,1,1,
2023000233,0,2,2023,5,3,0,1,2,,5,1020,3,1,9,1,3,32,324,0,16,1,,
2023000233,1,1,2023,5,1,2022,6,2,1,5,6500,0,0,8,2,3,32,324,0,14,1,,
2023000236,1,2,2023,12,3,0,4,1,1,5,489,3,3,2,2,2,23,237,99,27,1,,
2023000236,1,4,2023,12,3,0,4,1,1,5,489,2,3,2,2,2,23,237,99,27,1,1,
2023000236,1,5,2023,12,2,2018,5,1,1,5,489,3,2,1,2,2,23,237,99,27,1,,
2023000236,1,6,2023,12,3,0,4,1,1,5,489,3,3,1,2,2,23,237,99,27,1,,
2023000236,2,1,2023,12,2,2002,8,1,1,5,613,3,2,1,1,2,23,237,9,31,1,,
2023000236,2,3,2023,12,3,0,6,2,1,5,4000,2,3,1,3,3,31,311,0,13,1,1,
2023000238,1,1,2023,12,1,2000,9,1,3,5,9000,0,0,8,1,6,62,623,0,13,1,,
2023000238,1,3,2023,12,3,0,7,1,3,1,2610,3,3,8,1,1,11,112,0,14,1,,
2023000238,1,4,2023,12,3,0,8,1,3,1,4100,3,3,8,1,2,29,293,99,18,1,,
2023000238,2,2,2023,12,2,2023,4,2,1,5,7600,3,2,1,1,2,24,246,0,15,1,,
2023000263,1,1,2023,3,2,2019,9,1,10,2,2400,2,4,1,1,5,51,512,0,16,1,1,
2023000263,2,2,2023,3,1,1990,11,1,6,1,3000,0,0,8,2,1,11,111,0,12,1,,
2023000272,1,2,2023,10,1,2023,99,1,14,5,0,0,0,8,4,,99,,,,1,,
2023000272,2,1,2023,10,2,1973,15,1,1,1,775,2,2,1,1,6,61,612,50,31,1,3,
2023000274,1,1,2023,10,1,2012,6,1,24,1,8300,0,0,8,1,4,44,442,0,13,1,,
2023000274,2,2,2023,10,2,2016,7,2,1,1,0,3,2,1,1,,99,,,,1,,
2023000288,1,2,2023,1,2,2003,8,1,1,1,7800,3,2,1,1,3,32,324,99,16,1,,
2023000288,2,1,2023,1,1,1996,10,2,1,1,7800,0,0,8,1,3,32,324,99,16,1,,
2023000297,1,4,2023,7,2,2009,7,1,1,1,9000,3,2,1,1,6,62,623,0,13,1,,
2023000297,2,2,2023,7,3,0,4,1,3,1,0,3,3,1,1,,99,,,,1,,
2023000297,2,3,2023,7,2,2019,5,1,3,1,0,2,2,1,1,,99,,,,1,1,
2023000297,3,1,2023,7,1,2019,6,1,1,1,777,0,0,8,1,1,11,112,26,33,1,,
2023000309,1,3,2023,6,2,2003,9,2,1,5,6800,3,2,1,1,3,31,311,0,15,1,,
2023000309,2,1,2023,6,1,1995,10,1,1,5,436,0,0,8,1,2,23,233,9,33,1,,
2023000309,3,2,2023,6,2,2021,5,1,19,5,510,3,4,1,2,2,24,241,99,26,1,,
2023000311,1,1,2023,9,2,0,4,2,21,4,5000,3,8,1,1,5,51,511,0,13,1,3,
2023000311,1,2,2023,9,3,0,4,2,21,4,5000,3,9,7,1,5,51,511,0,13,1,2,
2023000311,2,3,2023,9,1,2021,4,1,19,5,5000,0,0,8,2,5,51,511,0,13,1,,
2023000317,1,2,2023,9,1,1980,13,1,3,1,7900,0,0,8,1,4,42,422,0,13,1,,
2023000317,2,1,2023,9,2,1999,12,1,1,1,7900,2,2,1,3,4,42,422,0,13,1,,
2023000318,1,1,2023,11,2,0,5,1,19,5,0,1,4,1,1,,99,,,,1,,1
2023000344,1,1,2023,9,2,2005,8,2,1,1,666,3,2,1,1,6,62,623,99,18,1,1,
2023000344,1,3,2023,9,3,0,2,1,1,1,666,3,3,2,1,6,62,623,99,18,1,,
2023000344,1,4,2023,9,3,0,2,2,1,1,666,3,3,2,1,6,62,623,99,18,1,,
2023000344,1,5,2023,9,3,0,3,2,1,1,666,3,3,2,1,6,62,623,99,18,1,,
2023000344,2,2,2023,9,1,2000,9,1,1,1,3730,0,0,8,1,7,74,740,99,16,1,,
2023000346,1,2,2023,8,1,1996,9,1,24,5,535,0,0,8,2,2,24,244,99,29,1,,
2023000346,2,1,2023,8,3,0,15,2,1,5,4003,3,3,1,1,2,29,292,71,33,1,,
2023000346,2,3,2023,8,2,2002,10,2,1,5,4003,3,2,1,1,2,29,292,71,33,1,,
2023000377,1,2,2023,9,1,1990,11,1,11,5,41,0,0,8,1,4,41,411,99,19,1,,
2023000377,2,1,2023,9,2,1985,12,2,1,1,680,1,2,1,1,4,41,412,16,31,1,,1
2023000395,1,3,2023,1,1,2021,5,1,1,1,3780,0,0,8,1,7,76,760,0,15,1,,
2023000395,2,1,2023,1,3,0,7,2,1,1,3603,3,3,2,1,7,76,760,76,37,1,,
2023000395,2,2,2023,1,3,0,1,2,1,3,3603,3,3,2,1,7,76,760,76,37,1,,
2023000395,2,4,2023,1,1,2005,8,1,1,1,3603,0,0,8,1,7,76,760,76,37,1,,
2023000403,1,1,2023,10,2,2022,5,1,9,2,9600,2,4,1,1,3,31,311,0,16,1,1,
2023000403,2,2,2023,10,1,0,7,1,1,5,6800,0,0,8,1,3,31,311,0,15,1,,
2023000404,1,2,2023,7,2,0,7,1,23,4,5000,3,8,1,1,5,51,511,0,13,1,,
2023000404,2,1,2023,7,1,2022,4,2,1,1,5000,0,0,8,1,5,51,511,0,13,1,,
2023000407,1,1,2023,12,2,2023,4,2,1,1,7400,3,2,1,1,4,41,411,0,13,1,1,
2023000407,1,2,2023,12,3,0,3,2,1,1,7400,3,3,2,1,4,41,411,0,13,1,1,
2023000407,1,3,2023,12,3,0,9,1,1,1,7400,3,3,2,1,4,41,411,0,13,1,,
2023000407,2,4,2023,12,1,2022,4,2,1,1,41,0,0,8,1,4,41,411,99,19,1,,
2023000427,0,1,2023,11,3,0,10,2,,5,7400,2,1,9,1,4,41,411,0,13,1,1,
2023000427,1,2,2023,11,1,1980,13,1,1,5,7400,0,0,8,1,4,41,411,0,13,1,,
2023000437,1,1,2023,8,2,0,4,1,21,2,6100,3,8,1,1,5,51,512,0,13,1,2,
2023000440,0,1,2023,6,3,0,6,1,,5,6100,2,1,9,1,5,51,512,0,13,1,1,
2023000440,1,2,2023,6,1,2021,4,1,10,2,6100,0,0,8,1,5,51,512,0,13,1,,
2023000444,1,1,2023,11,2,0,6,2,1,5,0,3,2,1,1,,99,,,,1,,
2023000444,1,2,2023,11,3,0,8,2,1,5,0,3,3,8,1,,99,,,,1,,
2023000444,2,3,2023,11,2,2004,8,2,1,5,3615,3,2,1,1,7,75,750,75,31,1,,
2023000445,0,2,2023,8,3,0,15,1,,5,182,3,1,9,1,4,41,411,99,17,1,,
2023000445,1,1,2023,8,1,2000,9,1,2,1,7600,0,0,8,1,2,24,246,0,15,1,,
2023000470,1,3,2023,5,2,2004,9,2,1,5,537,3,2,1,2,3,32,321,99,27,1,,
2023000470,2,2,2023,5,3,0,13,2,1,5,1061,3,3,1,1,2,23,237,0,16,1,,
2023000470,2,5,2023,5,2,1982,13,1,1,5,1061,3,2,1,1,2,23,237,0,16,1,,
2023000470,3,1,2023,5,1,2019,5,1,1,5,478,0,0,8,2,2,23,237,99,27,1,,
2023000470,4,4,2023,5,2,2013,6,1,19,5,7300,2,4,1,2,2,23,237,0,25,1,1,
2023000481,1,3,2023,12,1,2003,10,1,1,5,3000,0,0,8,1,1,11,111,0,12,1,,
2023000481,2,1,2023,12,3,0,4,2,1,1,3000,3,3,8,1,1,11,111,0,12,1,,
2023000481,2,2,2023,12,2,2001,9,2,1,1,3000,3,2,1,1,1,11,111,0,12,1,,
2023000490,1,3,2023,11,1,1975,14,1,1,5,2009,0,0,8,1,2,21,211,55,31,1,,
2023000490,2,1,2023,11,3,0,9,1,2,5,0,3,3,8,2,,99,,,,1,,
2023000490,2,2,2023,11,1,2004,8,1,2,1,0,0,0,8,2,,99,,,,1,,
2023000503,1,2,2023,7,2,1994,10,1,1,5,47,3,2,1,1,2,22,222,99,19,1,,
2023000503,2,1,2023,7,2,1998,9,2,1,5,306,3,2,1,1,2,22,222,3,31,1,,
2023000517,1,1,2023,11,2,2004,12,2,9,2,8400,3,4,1,1,4,44,441,0,14,1,,
2023000517,2,2,2023,11,1,1977,13,1,12,5,2530,0,0,8,1,4,43,432,0,16,1,,
2023000519,1,1,2023,5,1,1992,11,1,1,5,70,0,0,8,1,6,61,613,0,13,1,,
2023000519,2,2,2023,5,2,2018,5,1,9,2,70,3,4,1,1,6,61,613,0,13,1,,
2023000520,0,2,2023,9,3,0,15,2,,5,70,2,1,9,1,6,61,613,0,13,1,3,
2023000520,1,1,2023,9,1,2000,11,1,18,1,7100,0,0,8,1,6,61,614,0,14,1,,
2023000521,0,1,2023,9,3,0,12,2,,5,6600,3,1,9,1,5,51,513,0,14,1,,
2023000521,1,2,2023,9,1,2006,8,1,1,5,3000,0,0,8,2,1,11,111,0,12,1,,
2023000536,0,1,2023,4,3,0,11,2,,5,8400,3,1,9,3,4,44,441,0,14,1,,
2023000536,0,3,2023,4,3,0,13,1,,5,8400,2,1,9,1,4,44,441,0,14,1,1,
2023000536,0,4,2023,4,3,0,13,1,,5,0,2,1,9,1,,99,,,,1,,
2023000536,1,2,2023,4,1,2014,11,2,1,1,5000,0,0,8,1,5,51,511,0,13,1,,
2023000542,1,1,2023,12,3,0,4,2,1,5,8400,3,3,8,1,4,44,441,0,14,1,,
2023000542,1,2,2023,12,2,2021,5,2,1,5,8600,3,2,1,1,5,51,512,0,14,1,,
2023000542,2,3,2023,12,2,2013,6,1,19,2,2660,2,4,1,1,4,44,441,0,15,1,1,
2023000545,1,1,2023,6,2,2008,7,1,1,5,1161,3,2,1,2,6,62,623,0,25,1,,
2023000545,2,2,2023,6,2,1996,11,2,1,5,1034,3,2,1,1,6,61,611,0,16,1,,
2023000558,1,1,2023,11,2,2011,6,1,14,5,494,2,2,1,2,3,31,311,99,27,1,2,
2023000558,1,2,2023,11,3,0,6,2,14,5,494,3,3,1,2,3,31,311,99,27,1,,
2023000585,1,2,2023,3,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023000585,2,1,2023,3,3,0,16,2,1,5,3000,3,3,8,1,1,11,111,0,12,1,,
2023000585,2,3,2023,3,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023000598,1,1,2023,1,3,0,4,1,1,1,541,3,3,6,2,3,32,324,99,27,1,,
2023000598,1,2,2023,1,1,2022,8,2,1,5,541,0,0,8,2,3,32,324,99,27,1,,
2023000601,1,1,2023,1,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023000601,2,2,2023,1,2,1989,11,1,9,4,8900,2,4,1,2,2,24,241,0,26,1,1,
2023000602,1,4,2023,6,2,2017,5,1,11,4,3000,3,2,1,2,1,11,111,0,12,1,,
2023000602,2,1,2023,6,3,0,1,2,1,4,3730,3,3,2,1,7,74,740,99,16,1,,
2023000602,2,2,2023,6,2,2012,10,1,1,1,3730,3,2,1,1,7,74,740,99,16,1,1,
2023000602,2,3,2023,6,3,0,1,1,1,4,3730,2,3,2,1,7,74,740,99,16,1,1,
2023000606,1,2,2023,7,1,0,99,0,2,5,0,0,0,8,1,,99,,,,1,,
2023000606,2,3,2023,7,1,1997,9,1,1,5,7000,0,0,8,1,4,43,432,0,15,1,,
2023000606,3,1,2023,7,2,0,10,1,23,5,0,2,8,1,1,,99,,,,1,,
2023000610,1,1,2023,1,2,2019,5,1,1,5,0,3,2,1,2,,99,,,,1,,
2023000610,1,3,2023,1,3,0,9,1,1,5,0,3,3,1,2,,99,,,,1,,
2023000610,1,4,2023,1,3,0,7,1,1,5,516,3,3,2,2,2,24,242,99,27,1,,
2023000610,1,5,2023,1,3,0,7,1,1,5,7600,3,3,2,1,2,24,246,0,15,1,,
2023000610,1,6,2023,1,3,0,6,1,1,5,7600,2,3,2,1,2,24,246,0,15,1,1,
2023000610,2,2,2023,1,1,2015,6,1,3,5,1295,0,0,8,2,2,24,243,99,28,1,,
2023000611,1,2,2023,6,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023000611,2,1,2023,6,2,1980,15,1,10,5,8300,2,4,1,1,4,44,442,0,13,1,1,
2023000616,0,1,2023,3,3,0,12,2,,5,8300,3,1,9,1,4,44,442,0,13,1,,
2023000616,1,2,2023,3,1,2016,5,1,10,5,8300,0,0,8,1,4,44,442,0,13,1,,
2023000643,1,2,2023,11,2,2002,8,2,1,5,529,3,2,1,2,2,24,241,99,27,1,,
2023000643,2,1,2023,11,2,2012,6,1,2,5,0,3,2,1,2,,99,,,,1,,
2023000653,1,2,2023,4,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023000653,2,1,2023,4,3,0,4,1,9,5,3570,2,5,8,1,7,73,730,0,16,1,1,
2023000653,2,3,2023,4,1,2023,4,1,9,5,3570,0,0,8,3,7,73,730,0,16,1,,
2023000653,3,4,2023,4,1,1998,9,1,1,5,3654,0,0,8,1,7,73,730,72,19,1,,
2023000659,1,1,2023,6,2,1976,15,1,1,5,1114,3,2,1,1,1,11,112,26,35,1,,
2023000659,2,2,2023,6,1,2001,10,1,1,5,2610,0,0,8,1,1,11,112,0,14,1,,
2023000663,1,2,2023,6,1,1992,10,1,1,5,1222,0,0,8,1,2,24,241,56,37,1,,
2023000663,2,1,2023,6,2,2009,7,2,1,5,3000,3,2,1,1,1,11,111,0,12,1,,
2023000679,1,1,2023,10,3,0,4,1,1,1,0,3,3,1,1,,99,,,,1,,
2023000679,1,3,2023,10,2,2006,8,1,1,1,481,3,2,1,2,2,22,222,0,26,1,,
2023000679,2,2,2023,10,2,2002,8,1,1,1,6300,3,2,1,1,5,51,512,0,15,1,,
2023000725,1,2,2023,7,3,0,4,1,1,5,524,3,3,1,2,2,23,233,8,29,1,,
2023000725,1,3,2023,7,2,2019,5,1,1,5,524,3,2,1,2,2,23,233,8,29,1,,
2023000725,2,1,2023,7,2,2015,6,2,1,5,0,3,2,1,1,,99,,,,1,,
2023000730,1,2,2023,5,1,2000,10,2,1,5,6500,0,0,8,1,3,32,324,0,14,1,,
2023000730,2,1,2023,5,2,1995,12,1,1,5,6500,3,2,1,1,3,32,324,0,14,1,,
2023000731,1,2,2023,12,2,1975,15,2,1,5,6100,3,2,1,1,5,51,512,0,13,1,,
2023000731,2,1,2023,12,2,2019,6,2,1,5,9700,3,2,1,1,4,42,421,0,15,1,1,
2023000739,1,1,2023,5,2,1990,11,1,10,2,6900,3,4,1,1,4,42,421,0,14,1,1,
2023000739,2,2,2023,5,1,2015,6,1,1,5,6900,0,0,8,1,4,42,421,0,14,1,,
2023000746,1,2,2023,11,2,2014,6,1,10,5,6000,2,4,1,2,3,32,324,0,26,1,1,
2023000746,2,1,2023,11,1,1989,11,1,11,1,494,0,0,8,2,3,31,311,99,27,1,,
2023000757,1,1,2023,10,1,1998,9,1,6,1,7500,0,0,8,2,2,24,241,0,26,1,,
2023000757,2,2,2023,10,2,2021,5,1,1,1,532,3,2,1,2,2,23,237,99,27,1,,
2023000772,0,1,2023,9,3,0,8,2,,5,0,3,1,9,1,,99,,,,1,,
2023000772,1,2,2023,9,1,2022,8,1,1,1,7400,0,0,8,3,4,41,411,0,13,1,,
2023000788,0,1,2023,5,3,0,4,2,,5,7100,3,1,9,1,6,61,614,0,14,1,,
2023000788,0,3,2023,5,3,0,4,2,,5,7100,3,1,9,1,6,61,614,0,14,1,1,
2023000788,1,2,2023,5,2,2022,4,1,1,5,7100,3,2,1,1,6,61,614,0,14,1,,
2023000813,1,2,2023,2,3,0,10,2,1,1,5000,3,3,1,1,5,51,511,0,13,1,,
2023000813,1,3,2023,2,1,1992,10,1,1,1,5000,0,0,8,1,5,51,511,0,13,1,,
2023000813,2,1,2023,2,1,1989,11,1,1,1,7900,0,0,8,1,4,42,422,0,13,1,,
2023000818,1,1,2023,6,2,1985,12,1,23,5,7000,2,8,1,1,4,43,432,0,15,1,1,
2023000829,1,1,2023,6,2,2020,8,1,19,5,2200,2,4,1,3,6,62,626,0,16,1,1,
2023000829,2,2,2023,6,1,0,9,2,1,5,7400,0,0,8,3,4,41,411,0,13,1,,
2023000840,1,2,2023,8,1,2016,5,1,1,5,2710,0,0,8,2,3,32,323,0,25,1,,
2023000840,2,1,2023,8,2,1991,11,1,1,1,6000,3,2,1,2,3,32,324,0,26,1,,
2023000870,0,2,2023,6,3,0,17,1,,5,7400,2,1,9,1,4,41,411,0,13,1,1,
2023000870,1,1,2023,6,1,2019,5,1,1,5,204,0,0,8,1,4,41,411,16,31,1,,
2023000877,0,1,2023,12,3,0,10,1,,5,6200,3,1,9,1,5,51,513,0,14,1,,
2023000877,1,2,2023,12,1,2019,5,1,10,2,5000,0,0,8,2,5,51,511,0,13,1,,
2023000895,1,1,2023,1,3,0,3,2,1,1,5000,3,3,1,1,5,51,511,0,13,1,,
2023000895,1,2,2023,1,2,1996,10,1,1,1,5000,3,2,1,1,5,51,511,0,13,1,,
2023000895,2,3,2023,1,1,0,15,1,12,1,8300,0,0,8,1,4,44,442,0,13,1,,
2023000922,1,3,2023,10,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023000922,2,5,2023,10,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023000922,3,1,2023,10,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023000922,4,2,2023,10,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023000922,5,4,2023,10,2,2018,5,1,1,1,532,2,2,1,2,2,23,237,99,27,1,1,
2023000935,1,2,2023,11,2,2016,6,1,1,1,523,3,2,1,2,2,23,233,66,45,1,,
2023000935,1,3,2023,11,3,0,4,1,1,1,523,3,3,1,2,2,23,233,66,45,1,,
2023000935,2,1,2023,11,2,1995,10,1,1,1,1330,3,2,1,1,2,23,234,9,19,1,,
2023000944,1,1,2023,5,3,0,3,1,1,1,2610,3,3,3,1,1,11,112,0,14,1,,
2023000944,1,2,2023,5,2,2016,7,1,1,1,2610,3,2,1,1,1,11,112,0,14,1,,
2023000944,1,4,2023,5,3,0,2,1,1,1,2610,3,3,3,1,1,11,112,0,14,1,,
2023000944,2,3,2023,5,1,2009,8,2,1,1,7100,0,0,8,1,6,61,614,0,14,1,,
2023000957,1,2,2023,1,2,0,7,1,1,1,0,3,2,1,4,,99,,,,1,,
2023000957,1,3,2023,1,3,0,7,1,1,1,0,3,3,1,1,,99,,,,1,,
2023000957,2,1,2023,1,2,1994,13,2,1,1,3563,3,2,1,1,7,76,760,76,19,1,1,
2023000970,0,1,2023,6,3,0,16,2,,5,8400,2,1,9,1,4,44,441,0,14,1,1,
2023000970,1,2,2023,6,1,1982,13,2,1,1,8600,0,0,8,1,5,51,512,0,14,1,,
